timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-13T18:26:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,2,50,200000,100000,100000,0.224,133380,0.893
2026-06-13T18:26:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,4,50,200000,100000,100000,0.139,133948,1.439
2026-06-13T18:26:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,8,50,200000,100000,100000,0.137,134864,1.460
2026-06-13T18:26:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,16,50,200000,100000,100000,0.131,135444,1.527
2026-06-13T18:26:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,1,75,200000,150000,50000,0.284,132176,0.704
2026-06-13T18:26:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,2,75,200000,150000,50000,0.233,133208,0.858
2026-06-13T18:26:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,4,75,200000,150000,50000,0.140,134080,1.429
2026-06-13T18:26:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,8,75,200000,150000,50000,0.154,134724,1.299
2026-06-13T18:26:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,16,75,200000,150000,50000,0.117,135404,1.709
2026-06-13T18:26:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,1,100,200000,200000,0,0.287,132080,0.697
2026-06-13T18:26:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,2,100,200000,200000,0,0.221,133224,0.905
2026-06-13T18:26:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,4,100,200000,200000,0,0.145,134088,1.379
2026-06-13T18:26:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,8,100,200000,200000,0,0.141,134400,1.418
2026-06-13T18:26:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,21,11,16,100,200000,200000,0,0.134,135792,1.493
2026-06-13T18:26:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,1,0,200000,0,200000,0.302,101692,0.662
2026-06-13T18:26:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,2,0,200000,0,200000,0.197,102744,1.015
2026-06-13T18:26:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,4,0,200000,0,200000,0.170,102564,1.176
2026-06-13T18:26:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,8,0,200000,0,200000,0.187,103236,1.070
2026-06-13T18:26:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,16,0,200000,0,200000,0.180,105332,1.111
2026-06-13T18:26:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,1,25,200000,50000,150000,0.302,101696,0.662
2026-06-13T18:26:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,2,25,200000,50000,150000,0.204,102936,0.980
2026-06-13T18:26:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,4,25,200000,50000,150000,0.171,102752,1.170
2026-06-13T18:26:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,8,25,200000,50000,150000,0.188,103192,1.064
2026-06-13T18:26:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,16,25,200000,50000,150000,0.184,105116,1.087
2026-06-13T18:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,1,50,200000,100000,100000,0.302,101716,0.662
2026-06-13T18:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,2,50,200000,100000,100000,0.193,102708,1.036
2026-06-13T18:26:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,4,50,200000,100000,100000,0.171,102708,1.170
2026-06-13T18:26:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,8,50,200000,100000,100000,0.184,103244,1.087
2026-06-13T18:26:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,16,50,200000,100000,100000,0.185,105144,1.081
2026-06-13T18:26:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,1,75,200000,150000,50000,0.296,101696,0.676
2026-06-13T18:26:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,2,75,200000,150000,50000,0.197,102760,1.015
2026-06-13T18:26:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,4,75,200000,150000,50000,0.170,102800,1.176
2026-06-13T18:26:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,8,75,200000,150000,50000,0.199,103392,1.005
2026-06-13T18:26:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,16,75,200000,150000,50000,0.181,105280,1.105
2026-06-13T18:26:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,1,100,200000,200000,0,0.302,101680,0.662
2026-06-13T18:26:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,2,100,200000,200000,0,0.208,102532,0.962
2026-06-13T18:26:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,4,100,200000,200000,0,0.174,102600,1.149
2026-06-13T18:26:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,8,100,200000,200000,0,0.194,103248,1.031
2026-06-13T18:26:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,31,15,16,100,200000,200000,0,0.189,105272,1.058
2026-06-13T18:26:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,1,0,200000,0,200000,0.354,77812,0.565
2026-06-13T18:26:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,2,0,200000,0,200000,0.223,78828,0.897
2026-06-13T18:27:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,4,0,200000,0,200000,0.209,78676,0.957
2026-06-13T18:27:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,8,0,200000,0,200000,0.222,79316,0.901
2026-06-13T18:27:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,16,0,200000,0,200000,0.220,80888,0.909
2026-06-13T18:27:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,1,25,200000,50000,150000,0.317,77720,0.631
2026-06-13T18:27:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,2,25,200000,50000,150000,0.253,78472,0.791
2026-06-13T18:27:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,4,25,200000,50000,150000,0.204,78584,0.980
2026-06-13T18:27:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,8,25,200000,50000,150000,0.225,79124,0.889
2026-06-13T18:27:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,16,25,200000,50000,150000,0.214,81128,0.935
2026-06-13T18:27:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,1,50,200000,100000,100000,0.312,77752,0.641
2026-06-13T18:27:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,2,50,200000,100000,100000,0.241,78560,0.830
2026-06-13T18:27:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,4,50,200000,100000,100000,0.205,78612,0.976
2026-06-13T18:27:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,8,50,200000,100000,100000,0.220,79496,0.909
2026-06-13T18:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,16,50,200000,100000,100000,0.212,81236,0.943
2026-06-13T18:27:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,1,75,200000,150000,50000,0.314,77720,0.637
2026-06-13T18:27:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,2,75,200000,150000,50000,0.246,78596,0.813
2026-06-13T18:27:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,4,75,200000,150000,50000,0.223,78628,0.897
2026-06-13T18:27:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,8,75,200000,150000,50000,0.213,79140,0.939
2026-06-13T18:27:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,16,75,200000,150000,50000,0.209,81360,0.957
2026-06-13T18:27:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,1,100,200000,200000,0,0.311,77796,0.643
2026-06-13T18:27:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,2,100,200000,200000,0,0.225,78508,0.889
2026-06-13T18:27:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,4,100,200000,200000,0,0.208,78776,0.962
2026-06-13T18:27:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,8,100,200000,200000,0,0.218,79652,0.917
2026-06-13T18:27:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,41,19,16,100,200000,200000,0,0.215,81344,0.930
2026-06-13T18:27:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,1,0,200000,0,200000,0.522,130632,0.383
2026-06-13T18:27:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,2,0,200000,0,200000,0.408,131584,0.490
2026-06-13T18:27:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,4,0,200000,0,200000,0.364,132116,0.549
2026-06-13T18:27:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,8,0,200000,0,200000,0.372,132868,0.538
2026-06-13T18:27:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,16,0,200000,0,200000,0.355,135864,0.563
2026-06-13T18:27:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,1,25,200000,50000,150000,0.508,130568,0.394
2026-06-13T18:27:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,2,25,200000,50000,150000,0.382,131644,0.524
2026-06-13T18:27:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,4,25,200000,50000,150000,0.369,132304,0.542
2026-06-13T18:27:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,8,25,200000,50000,150000,0.369,132960,0.542
2026-06-13T18:27:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,16,25,200000,50000,150000,0.374,135744,0.535
2026-06-13T18:27:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,1,50,200000,100000,100000,0.505,130580,0.396
2026-06-13T18:27:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,2,50,200000,100000,100000,0.407,131640,0.491
2026-06-13T18:27:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,4,50,200000,100000,100000,0.347,132372,0.576
2026-06-13T18:27:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,8,50,200000,100000,100000,0.368,133324,0.543
2026-06-13T18:27:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,16,50,200000,100000,100000,0.365,135856,0.548
2026-06-13T18:27:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,1,75,200000,150000,50000,0.494,130568,0.405
2026-06-13T18:27:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,2,75,200000,150000,50000,0.366,131588,0.546
2026-06-13T18:27:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,4,75,200000,150000,50000,0.364,132120,0.549
2026-06-13T18:27:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,8,75,200000,150000,50000,0.368,133120,0.543
2026-06-13T18:27:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,16,75,200000,150000,50000,0.357,135700,0.560
2026-06-13T18:27:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,1,100,200000,200000,0,0.497,130568,0.402
2026-06-13T18:27:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,2,100,200000,200000,0,0.382,131484,0.524
2026-06-13T18:27:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,4,100,200000,200000,0,0.360,131900,0.556
2026-06-13T18:27:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,8,100,200000,200000,0,0.364,132820,0.549
2026-06-13T18:27:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,51,25,16,100,200000,200000,0,0.364,135580,0.549
2026-06-13T18:27:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,1,0,200000,0,200000,0.541,108392,0.370
2026-06-13T18:27:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,2,0,200000,0,200000,0.427,109632,0.468
2026-06-13T18:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,4,0,200000,0,200000,0.414,110036,0.483
2026-06-13T18:27:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,8,0,200000,0,200000,0.412,110904,0.485
2026-06-13T18:27:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,16,0,200000,0,200000,0.423,113660,0.473
2026-06-13T18:27:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,1,25,200000,50000,150000,0.536,108256,0.373
2026-06-13T18:27:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,2,25,200000,50000,150000,0.427,109628,0.468
2026-06-13T18:28:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,4,25,200000,50000,150000,0.410,110180,0.488
2026-06-13T18:28:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,8,25,200000,50000,150000,0.410,110868,0.488
2026-06-13T18:28:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,16,25,200000,50000,150000,0.422,113540,0.474
2026-06-13T18:28:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,1,50,200000,100000,100000,0.527,108436,0.380
2026-06-13T18:28:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,2,50,200000,100000,100000,0.452,109600,0.442
2026-06-13T18:28:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,4,50,200000,100000,100000,0.401,110116,0.499
2026-06-13T18:28:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,8,50,200000,100000,100000,0.418,111240,0.478
2026-06-13T18:28:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,16,50,200000,100000,100000,0.428,113800,0.467
2026-06-13T18:28:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,1,75,200000,150000,50000,0.529,108392,0.378
2026-06-13T18:28:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,2,75,200000,150000,50000,0.436,109540,0.459
2026-06-13T18:28:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,4,75,200000,150000,50000,0.428,109960,0.467
2026-06-13T18:28:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,8,75,200000,150000,50000,0.410,111132,0.488
2026-06-13T18:28:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,16,75,200000,150000,50000,0.408,113260,0.490
2026-06-13T18:28:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,1,100,200000,200000,0,0.525,108404,0.381
2026-06-13T18:28:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,2,100,200000,200000,0,0.426,109628,0.469
2026-06-13T18:28:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,4,100,200000,200000,0,0.408,110200,0.490
2026-06-13T18:28:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,8,100,200000,200000,0,0.413,111236,0.484
2026-06-13T18:28:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr21,63,31,16,100,200000,200000,0,0.425,113924,0.471
2026-06-13T18:28:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,1,0,200000,0,200000,1.199,1014032,0.167
2026-06-13T18:28:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,2,0,200000,0,200000,1.150,1015192,0.174
2026-06-13T18:28:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,4,0,200000,0,200000,0.780,1015972,0.256
2026-06-13T18:28:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,8,0,200000,0,200000,0.640,1017380,0.312
2026-06-13T18:28:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,16,0,200000,0,200000,0.612,1018420,0.327
2026-06-13T18:28:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,1,25,200000,50000,150000,1.223,1014228,0.164
2026-06-13T18:28:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,2,25,200000,50000,150000,1.210,1015288,0.165
2026-06-13T18:28:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,4,25,200000,50000,150000,0.760,1016148,0.263
2026-06-13T18:28:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,8,25,200000,50000,150000,0.657,1017536,0.304
2026-06-13T18:28:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,16,25,200000,50000,150000,0.597,1018240,0.335
2026-06-13T18:28:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,1,50,200000,100000,100000,1.264,1014196,0.158
2026-06-13T18:29:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,2,50,200000,100000,100000,1.198,1015472,0.167
2026-06-13T18:29:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,4,50,200000,100000,100000,0.769,1015956,0.260
2026-06-13T18:29:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,8,50,200000,100000,100000,0.664,1017732,0.301
2026-06-13T18:29:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,16,50,200000,100000,100000,0.627,1018068,0.319
2026-06-13T18:29:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,1,75,200000,150000,50000,1.283,1014424,0.156
2026-06-13T18:29:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,2,75,200000,150000,50000,1.224,1015128,0.163
2026-06-13T18:29:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,4,75,200000,150000,50000,0.784,1016152,0.255
2026-06-13T18:29:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,8,75,200000,150000,50000,0.658,1017692,0.304
2026-06-13T18:29:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,16,75,200000,150000,50000,0.609,1018424,0.328
2026-06-13T18:29:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,1,100,200000,200000,0,1.275,1013872,0.157
2026-06-13T18:29:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,2,100,200000,200000,0,1.229,1014952,0.163
2026-06-13T18:29:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,4,100,200000,200000,0,0.782,1015620,0.256
2026-06-13T18:29:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,8,100,200000,200000,0,0.659,1017432,0.303
2026-06-13T18:29:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,15,7,16,100,200000,200000,0,0.637,1017732,0.314
2026-06-13T18:29:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,1,0,200000,0,200000,0.712,915728,0.281
2026-06-13T18:29:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,2,0,200000,0,200000,0.668,916548,0.299
2026-06-13T18:29:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,4,0,200000,0,200000,0.526,917624,0.380
2026-06-13T18:29:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,8,0,200000,0,200000,0.486,918992,0.412
2026-06-13T18:29:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,16,0,200000,0,200000,0.476,919380,0.420
2026-06-13T18:29:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,1,25,200000,50000,150000,0.704,915904,0.284
