timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-15T14:41:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,16,0,476000,0,476000,0.043,11120,11.070
2026-06-15T14:41:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,1,25,476000,119000,357000,0.092,11148,5.174
2026-06-15T14:41:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,2,25,476000,119000,357000,0.091,11252,5.231
2026-06-15T14:41:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,4,25,476000,119000,357000,0.093,11224,5.118
2026-06-15T14:41:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,8,25,476000,119000,357000,0.087,11252,5.471
2026-06-15T14:41:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,16,25,476000,119000,357000,0.092,11180,5.174
2026-06-15T14:41:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,1,50,476000,238000,238000,0.133,11368,3.579
2026-06-15T14:41:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,2,50,476000,238000,238000,0.133,11264,3.579
2026-06-15T14:41:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,4,50,476000,238000,238000,0.136,11216,3.500
2026-06-15T14:41:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,8,50,476000,238000,238000,0.140,11288,3.400
2026-06-15T14:41:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,16,50,476000,238000,238000,0.136,11136,3.500
2026-06-15T14:41:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,1,75,476000,357000,119000,0.202,11308,2.356
2026-06-15T14:41:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,2,75,476000,357000,119000,0.181,11260,2.630
2026-06-15T14:41:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,4,75,476000,357000,119000,0.179,11124,2.659
2026-06-15T14:41:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,8,75,476000,357000,119000,0.182,11220,2.615
2026-06-15T14:41:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,16,75,476000,357000,119000,0.187,11368,2.545
2026-06-15T14:41:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,1,100,476000,476000,0,0.219,11344,2.174
2026-06-15T14:41:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,2,100,476000,476000,0,0.227,11260,2.097
2026-06-15T14:41:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,4,100,476000,476000,0,0.238,11252,2.000
2026-06-15T14:41:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,8,100,476000,476000,0,0.234,11296,2.034
2026-06-15T14:41:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,16,100,476000,476000,0,0.233,11180,2.043
2026-06-15T14:41:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,1,0,572000,0,572000,0.069,19060,8.290
2026-06-15T14:41:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,2,0,572000,0,572000,0.067,19220,8.537
2026-06-15T14:41:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,4,0,572000,0,572000,0.069,19088,8.290
2026-06-15T14:41:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,8,0,572000,0,572000,0.069,19168,8.290
2026-06-15T14:41:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,16,0,572000,0,572000,0.071,18804,8.056
2026-06-15T14:41:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,1,25,572000,143000,429000,0.059,19220,9.695
2026-06-15T14:41:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,2,25,572000,143000,429000,0.068,19048,8.412
2026-06-15T14:41:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,4,25,572000,143000,429000,0.064,19208,8.938
2026-06-15T14:41:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,8,25,572000,143000,429000,0.070,19092,8.171
2026-06-15T14:41:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,16,25,572000,143000,429000,0.067,19272,8.537
2026-06-15T14:41:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,1,50,572000,286000,286000,0.072,19280,7.944
2026-06-15T14:41:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,2,50,572000,286000,286000,0.077,19172,7.429
2026-06-15T14:41:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,4,50,572000,286000,286000,0.072,19244,7.944
2026-06-15T14:41:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,8,50,572000,286000,286000,0.075,19256,7.627
2026-06-15T14:41:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,16,50,572000,286000,286000,0.082,18948,6.976
2026-06-15T14:41:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,1,75,572000,429000,143000,0.070,19032,8.171
2026-06-15T14:41:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,2,75,572000,429000,143000,0.074,19080,7.730
2026-06-15T14:41:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,4,75,572000,429000,143000,0.069,19052,8.290
2026-06-15T14:41:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,8,75,572000,429000,143000,0.064,19172,8.938
2026-06-15T14:41:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,16,75,572000,429000,143000,0.071,19276,8.056
2026-06-15T14:41:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,1,100,572000,572000,0,0.069,19076,8.290
2026-06-15T14:41:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,2,100,572000,572000,0,0.077,19048,7.429
2026-06-15T14:41:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,4,100,572000,572000,0,0.079,19124,7.241
2026-06-15T14:41:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,8,100,572000,572000,0,0.080,19196,7.150
2026-06-15T14:41:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,16,100,572000,572000,0,0.082,19048,6.976
2026-06-15T14:41:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,1,0,560000,0,560000,0.059,19656,9.492
2026-06-15T14:41:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,2,0,560000,0,560000,0.069,19664,8.116
2026-06-15T14:41:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,4,0,560000,0,560000,0.070,19648,8.000
2026-06-15T14:41:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,8,0,560000,0,560000,0.071,19640,7.887
2026-06-15T14:41:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,16,0,560000,0,560000,0.068,19612,8.235
2026-06-15T14:41:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,1,25,560000,140000,420000,0.058,19796,9.655
2026-06-15T14:41:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,2,25,560000,140000,420000,0.066,19700,8.485
2026-06-15T14:41:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,4,25,560000,140000,420000,0.075,19700,7.467
2026-06-15T14:41:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,8,25,560000,140000,420000,0.083,19792,6.747
2026-06-15T14:41:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,16,25,560000,140000,420000,0.074,19568,7.568
2026-06-15T14:41:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,1,50,560000,280000,280000,0.081,19780,6.914
2026-06-15T14:41:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,2,50,560000,280000,280000,0.081,19792,6.914
2026-06-15T14:41:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,4,50,560000,280000,280000,0.085,19816,6.588
2026-06-15T14:41:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,8,50,560000,280000,280000,0.073,19608,7.671
2026-06-15T14:41:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,16,50,560000,280000,280000,0.087,19648,6.437
2026-06-15T14:41:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,1,75,560000,420000,140000,0.079,19616,7.089
2026-06-15T14:41:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,2,75,560000,420000,140000,0.074,19612,7.568
2026-06-15T14:41:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,4,75,560000,420000,140000,0.092,19676,6.087
2026-06-15T14:41:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,8,75,560000,420000,140000,0.094,19704,5.957
2026-06-15T14:41:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,16,75,560000,420000,140000,0.092,19460,6.087
2026-06-15T14:41:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,1,100,560000,560000,0,0.109,19752,5.138
2026-06-15T14:41:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,2,100,560000,560000,0,0.093,19788,6.022
2026-06-15T14:41:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,4,100,560000,560000,0,0.101,19664,5.545
2026-06-15T14:41:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,8,100,560000,560000,0,0.114,19732,4.912
2026-06-15T14:41:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,16,100,560000,560000,0,0.098,19700,5.714
2026-06-15T14:41:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,1,0,540000,0,540000,0.068,19876,7.941
2026-06-15T14:41:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,2,0,540000,0,540000,0.061,19792,8.852
2026-06-15T14:41:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,4,0,540000,0,540000,0.057,19872,9.474
2026-06-15T14:41:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,8,0,540000,0,540000,0.069,19740,7.826
2026-06-15T14:41:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,16,0,540000,0,540000,0.060,19640,9.000
2026-06-15T14:41:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,1,25,540000,135000,405000,0.088,19964,6.136
2026-06-15T14:41:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,2,25,540000,135000,405000,0.095,19948,5.684
2026-06-15T14:41:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,4,25,540000,135000,405000,0.087,19828,6.207
2026-06-15T14:41:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,8,25,540000,135000,405000,0.092,19924,5.870
2026-06-15T14:41:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,16,25,540000,135000,405000,0.086,19580,6.279
2026-06-15T14:41:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,1,50,540000,270000,270000,0.107,19904,5.047
2026-06-15T14:41:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,2,50,540000,270000,270000,0.117,19744,4.615
2026-06-15T14:41:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,4,50,540000,270000,270000,0.113,19844,4.779
2026-06-15T14:41:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,8,50,540000,270000,270000,0.109,19880,4.954
2026-06-15T14:41:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,16,50,540000,270000,270000,0.116,19780,4.655
2026-06-15T14:41:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,1,75,540000,405000,135000,0.113,19924,4.779
2026-06-15T14:41:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,2,75,540000,405000,135000,0.118,19728,4.576
2026-06-15T14:41:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,4,75,540000,405000,135000,0.119,19824,4.538
2026-06-15T14:41:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,8,75,540000,405000,135000,0.124,19740,4.355
2026-06-15T14:41:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,16,75,540000,405000,135000,0.127,19568,4.252
2026-06-15T14:41:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,1,100,540000,540000,0,0.113,19836,4.779
2026-06-15T14:41:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,2,100,540000,540000,0,0.128,19740,4.219
2026-06-15T14:41:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,4,100,540000,540000,0,0.158,19944,3.418
2026-06-15T14:41:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,8,100,540000,540000,0,0.149,19964,3.624
2026-06-15T14:41:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,16,100,540000,540000,0,0.149,19704,3.624
2026-06-15T14:41:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,1,0,520000,0,520000,0.061,19760,8.525
2026-06-15T14:41:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,2,0,520000,0,520000,0.075,19900,6.933
2026-06-15T14:41:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,4,0,520000,0,520000,0.073,19964,7.123
2026-06-15T14:41:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,8,0,520000,0,520000,0.069,19876,7.536
2026-06-15T14:42:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,16,0,520000,0,520000,0.066,19576,7.879
2026-06-15T14:42:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,1,25,520000,130000,390000,0.094,19764,5.532
2026-06-15T14:42:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,2,25,520000,130000,390000,0.094,19840,5.532
2026-06-15T14:42:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,4,25,520000,130000,390000,0.097,19832,5.361
2026-06-15T14:42:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,8,25,520000,130000,390000,0.090,19932,5.778
2026-06-15T14:42:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,16,25,520000,130000,390000,0.099,19668,5.253
2026-06-15T14:42:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,1,50,520000,260000,260000,0.121,19768,4.298
2026-06-15T14:42:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,2,50,520000,260000,260000,0.126,19944,4.127
2026-06-15T14:42:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,4,50,520000,260000,260000,0.125,19836,4.160
2026-06-15T14:42:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,8,50,520000,260000,260000,0.131,19848,3.969
2026-06-15T14:42:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,16,50,520000,260000,260000,0.145,19932,3.586
2026-06-15T14:42:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,1,75,520000,390000,130000,0.160,19836,3.250
2026-06-15T14:42:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,2,75,520000,390000,130000,0.159,19792,3.270
2026-06-15T14:42:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,4,75,520000,390000,130000,0.169,19744,3.077
2026-06-15T14:42:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,8,75,520000,390000,130000,0.173,19844,3.006
2026-06-15T14:42:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,16,75,520000,390000,130000,0.167,19912,3.114
2026-06-15T14:42:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,1,100,520000,520000,0,0.184,19916,2.826
2026-06-15T14:42:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,2,100,520000,520000,0,0.197,19972,2.640
2026-06-15T14:42:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,4,100,520000,520000,0,0.196,19876,2.653
2026-06-15T14:42:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,8,100,520000,520000,0,0.208,19744,2.500
2026-06-15T14:42:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,16,100,520000,520000,0,0.189,19756,2.751
2026-06-15T14:42:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,1,0,500000,0,500000,0.063,19880,7.937
2026-06-15T14:42:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,2,0,500000,0,500000,0.050,19864,10.000
2026-06-15T14:42:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,4,0,500000,0,500000,0.064,19920,7.812
2026-06-15T14:42:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,8,0,500000,0,500000,0.068,19828,7.353
2026-06-15T14:42:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,16,0,500000,0,500000,0.065,19812,7.692
2026-06-15T14:42:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,1,25,500000,125000,375000,0.121,19808,4.132
2026-06-15T14:42:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,2,25,500000,125000,375000,0.107,19868,4.673
2026-06-15T14:42:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,4,25,500000,125000,375000,0.107,19924,4.673
2026-06-15T14:42:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,8,25,500000,125000,375000,0.103,19760,4.854
2026-06-15T14:42:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,16,25,500000,125000,375000,0.110,19716,4.545
2026-06-15T14:42:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,1,50,500000,250000,250000,0.157,19876,3.185
2026-06-15T14:42:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,2,50,500000,250000,250000,0.171,19876,2.924
2026-06-15T14:42:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,4,50,500000,250000,250000,0.151,19908,3.311
2026-06-15T14:42:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,8,50,500000,250000,250000,0.147,19780,3.401
