timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-12T09:05:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,63,31,16,7.109,224704,275279064,22.8152,96501920,5733614,13.575
2026-06-12T09:12:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,15,7,1,9.891,46132,225710088,66.3647,27200542,14102781,2.750
2026-06-12T09:12:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,15,7,2,5.672,47240,225710088,66.3647,27200542,14102781,4.796
2026-06-12T09:12:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,15,7,4,3.896,51340,225710088,66.3647,27200542,14102781,6.982
2026-06-12T09:12:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,15,7,8,3.280,64992,225710088,66.3647,27200542,14102781,8.293
2026-06-12T09:12:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,15,7,16,2.819,99300,225710088,66.3647,27200542,14102781,9.649
2026-06-12T09:13:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,21,11,1,7.703,45508,130129528,31.8000,32720485,8128996,4.248
2026-06-12T09:13:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,21,11,2,4.663,45840,130129528,31.8000,32720485,8128996,7.017
2026-06-12T09:13:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,21,11,4,3.245,45732,130129528,31.8000,32720485,8128996,10.083
2026-06-12T09:13:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,21,11,8,2.543,45720,130129528,31.8000,32720485,8128996,12.867
2026-06-12T09:13:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,21,11,16,2.215,55000,130129528,31.8000,32720485,8128996,14.772
2026-06-12T09:13:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,31,15,1,7.158,45968,98878584,22.8302,34625350,4117208,4.837
2026-06-12T09:13:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,31,15,2,4.426,45740,98878584,22.8302,34625350,4117208,7.823
2026-06-12T09:13:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,31,15,4,3.024,45812,98878584,22.8302,34625350,4117208,11.450
2026-06-12T09:13:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,31,15,8,2.391,45796,98878584,22.8302,34625350,4117208,14.482
2026-06-12T09:13:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,31,15,16,2.111,51460,98878584,22.8302,34625350,4117208,16.402
2026-06-12T09:13:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,41,19,1,7.050,43352,74479560,16.7169,35611316,3100582,5.051
2026-06-12T09:13:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,41,19,2,4.279,43384,74479560,16.7169,35611316,3100582,8.322
2026-06-12T09:13:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,41,19,4,2.937,43148,74479560,16.7169,35611316,3100582,12.125
2026-06-12T09:13:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,41,19,8,2.273,43516,74479560,16.7169,35611316,3100582,15.667
2026-06-12T09:13:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,41,19,16,1.937,49048,74479560,16.7169,35611316,3100582,18.385
2026-06-12T09:14:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,51,25,1,9.265,43712,128113176,28.3246,36165706,2667658,3.903
2026-06-12T09:14:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,51,25,2,5.719,43732,128113176,28.3246,36165706,2667658,6.324
2026-06-12T09:14:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,51,25,4,3.989,43416,128113176,28.3246,36165706,2667658,9.066
2026-06-12T09:14:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,51,25,8,3.165,54800,128113176,28.3246,36165706,2667658,11.427
2026-06-12T09:14:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,51,25,16,2.745,86496,128113176,28.3246,36165706,2667658,13.175
2026-06-12T09:14:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,63,31,1,9.041,42040,105633720,23.1019,36557372,2199336,4.044
2026-06-12T09:14:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,63,31,2,5.636,42252,105633720,23.1019,36557372,2199336,6.486
2026-06-12T09:14:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,63,31,4,3.882,42116,105633720,23.1019,36557372,2199336,9.417
2026-06-12T09:14:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,63,31,8,3.029,52980,105633720,23.1019,36557372,2199336,12.069
2026-06-12T09:14:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr21,63,31,16,2.647,87568,105633720,23.1019,36557372,2199336,13.811
2026-06-12T09:19:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,15,7,1,54.599,143312,1032644136,73.8623,111838236,64536159,2.048
2026-06-12T09:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,15,7,2,31.792,143540,1032644136,73.8623,111838236,64536159,3.518
2026-06-12T09:20:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,15,7,4,21.887,187672,1032644136,73.8623,111838236,64536159,5.110
2026-06-12T09:21:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,15,7,8,18.092,296692,1032644136,73.8623,111838236,64536159,6.182
2026-06-12T09:21:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,15,7,16,15.416,445404,1032644136,73.8623,111838236,64536159,7.255
2026-06-12T09:22:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,21,11,1,46.858,142024,932503032,39.3014,189802224,58277340,4.051
2026-06-12T09:22:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,21,11,2,28.378,141820,932503032,39.3014,189802224,58277340,6.688
2026-06-12T09:23:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,21,11,4,19.894,141876,932503032,39.3014,189802224,58277340,9.541
2026-06-12T09:23:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,21,11,8,15.248,187224,932503032,39.3014,189802224,58277340,12.448
2026-06-12T09:23:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,21,11,16,13.003,314484,932503032,39.3014,189802224,58277340,14.597
2026-06-12T09:24:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,31,15,1,44.546,142432,619413576,24.2697,204155258,25806166,4.583
2026-06-12T09:24:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,31,15,2,26.902,142124,619413576,24.2697,204155258,25806166,7.589
2026-06-12T09:24:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,31,15,4,18.612,142272,619413576,24.2697,204155258,25806166,10.969
2026-06-12T09:25:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,31,15,8,14.431,169820,619413576,24.2697,204155258,25806166,14.147
2026-06-12T09:25:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,31,15,16,12.221,301464,619413576,24.2697,204155258,25806166,16.705
2026-06-12T09:26:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,41,19,1,44.206,138972,454122360,17.1164,212220180,18919032,4.801
2026-06-12T09:26:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,41,19,2,26.739,139080,454122360,17.1164,212220180,18919032,7.937
2026-06-12T09:26:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,41,19,4,18.337,139092,454122360,17.1164,212220180,18919032,11.573
2026-06-12T09:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,41,19,8,14.058,163572,454122360,17.1164,212220180,18919032,15.096
2026-06-12T09:27:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,41,19,16,11.714,282140,454122360,17.1164,212220180,18919032,18.117
2026-06-12T09:28:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,51,25,1,59.957,138736,782157576,28.8443,216913799,16293583,3.618
2026-06-12T09:28:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,51,25,2,36.863,138676,782157576,28.8443,216913799,16293583,5.884
2026-06-12T09:29:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,51,25,4,25.926,169344,782157576,28.8443,216913799,16293583,8.367
2026-06-12T09:29:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,51,25,8,20.407,295140,782157576,28.8443,216913799,16293583,10.629
2026-06-12T09:30:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,51,25,16,17.708,509664,782157576,28.8443,216913799,16293583,12.249
2026-06-12T09:31:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,63,31,1,59.547,136708,643999944,23.4184,219975678,13415299,3.694
2026-06-12T09:31:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,63,31,2,36.831,136828,643999944,23.4184,219975678,13415299,5.973
2026-06-12T09:32:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,63,31,4,25.232,169956,643999944,23.4184,219975678,13415299,8.718
2026-06-12T09:32:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,63,31,8,19.885,307620,643999944,23.4184,219975678,13415299,11.062
2026-06-12T09:32:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,chr1,63,31,16,17.220,506584,643999944,23.4184,219975678,13415299,12.774
2026-06-13T14:20:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,15,7,1,0.044,5080,180712,30.8478,29855,7195,0.679
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,15,7,2,0.040,5112,180712,30.8478,29855,7195,0.746
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,15,7,4,0.044,5116,180712,30.8478,29855,7195,0.679
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,15,7,8,0.035,5224,180712,30.8478,29855,7195,0.853
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,15,7,16,0.040,6424,180712,30.8478,29855,7195,0.746
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,21,11,1,0.034,5088,145112,21.2969,29871,4970,0.879
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,21,11,2,0.039,5068,145112,21.2969,29871,4970,0.766
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,21,11,4,0.037,5052,145112,21.2969,29871,4970,0.807
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,21,11,8,0.033,5036,145112,21.2969,29871,4970,0.905
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,21,11,16,0.036,6440,145112,21.2969,29871,4970,0.830
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,31,15,1,0.026,5080,145392,21.3719,29871,3325,1.149
2026-06-13T14:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,31,15,2,0.028,5128,145392,21.3719,29871,3325,1.067
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,31,15,4,0.030,5068,145392,21.3719,29871,3325,0.996
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,31,15,8,0.025,5068,145392,21.3719,29871,3325,1.195
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,31,15,16,0.025,6112,145392,21.3719,29871,3325,1.195
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,41,19,1,0.021,5108,125592,16.0734,29863,2500,1.422
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,41,19,2,0.031,5128,125592,16.0734,29863,2500,0.963
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,41,19,4,0.023,5280,125592,16.0734,29863,2500,1.298
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,41,19,8,0.024,5084,125592,16.0734,29863,2500,1.244
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,41,19,16,0.026,6828,125592,16.0734,29863,2500,1.149
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,51,25,1,0.022,5032,168408,27.5526,29853,2142,1.357
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,51,25,2,0.033,5288,168408,27.5526,29853,2142,0.905
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,51,25,4,0.022,5064,168408,27.5526,29853,2142,1.357
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,51,25,8,0.022,4712,168408,27.5526,29853,2142,1.357
2026-06-13T14:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,51,25,16,0.024,6128,168408,27.5526,29853,2142,1.244
2026-06-13T14:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,63,31,1,0.017,5092,149448,22.4807,29841,1747,1.755
2026-06-13T14:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,63,31,2,0.024,5308,149448,22.4807,29841,1747,1.243
2026-06-13T14:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,63,31,4,0.022,5244,149448,22.4807,29841,1747,1.356
2026-06-13T14:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,63,31,8,0.017,5252,149448,22.4807,29841,1747,1.755
2026-06-13T14:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,sarscov2,63,31,16,0.024,6080,149448,22.4807,29841,1747,1.243
2026-06-13T14:20:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,15,7,1,0.603,19772,30944760,55.3610,4462229,1929948,7.400
2026-06-13T14:20:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,15,7,2,0.357,27292,30944760,55.3610,4462229,1929948,12.499
2026-06-13T14:20:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,15,7,4,0.242,33920,30944760,55.3610,4462229,1929948,18.439
2026-06-13T14:20:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,15,7,8,0.213,34880,30944760,55.3610,4462229,1929948,20.949
2026-06-13T14:20:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,15,7,16,0.192,35092,30944760,55.3610,4462229,1929948,23.241
2026-06-13T14:20:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,1,0.466,19156,14157720,24.8107,4543891,880758,9.751
2026-06-13T14:20:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,2,0.317,27516,14157720,24.8107,4543891,880758,14.334
2026-06-13T14:20:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,4,0.199,32400,14157720,24.8107,4543891,880758,22.834
2026-06-13T14:20:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,8,0.156,32836,14157720,24.8107,4543891,880758,29.128
2026-06-13T14:20:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,16,0.161,33340,14157720,24.8107,4543891,880758,28.223
2026-06-13T14:20:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,1,0.422,19080,12267912,21.4345,4554269,508430,10.792
2026-06-13T14:20:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,2,0.251,26852,12267912,21.4345,4554269,508430,18.144
2026-06-13T14:20:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,4,0.178,31568,12267912,21.4345,4554269,508430,25.586
2026-06-13T14:20:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,8,0.132,31752,12267912,21.4345,4554269,508430,34.502
2026-06-13T14:20:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,16,0.137,32184,12267912,21.4345,4554269,508430,33.243
2026-06-13T14:20:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,1,0.385,16556,9203472,16.0297,4560470,380745,11.845
2026-06-13T14:20:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,2,0.232,22304,9203472,16.0297,4560470,380745,19.657
2026-06-13T14:20:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,4,0.166,26940,9203472,16.0297,4560470,380745,27.473
2026-06-13T14:20:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,8,0.141,27208,9203472,16.0297,4560470,380745,32.344
2026-06-13T14:20:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,16,0.135,27548,9203472,16.0297,4560470,380745,33.781
2026-06-13T14:20:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,1,0.478,17028,15736008,27.4665,4564227,326467,9.549
2026-06-13T14:20:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,2,0.292,24068,15736008,27.4665,4564227,326467,15.631
2026-06-13T14:20:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,4,0.183,33216,15736008,27.4665,4564227,326467,24.941
2026-06-13T14:20:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,8,0.143,34980,15736008,27.4665,4564227,326467,31.918
2026-06-13T14:20:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,16,0.151,34512,15736008,27.4665,4564227,326467,30.227
2026-06-13T14:20:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,1,0.470,15700,12965064,22.5927,4567670,268739,9.718
2026-06-13T14:20:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,2,0.275,22024,12965064,22.5927,4567670,268739,16.610
2026-06-13T14:20:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,4,0.176,29056,12965064,22.5927,4567670,268739,25.953
2026-06-13T14:20:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,8,0.140,31500,12965064,22.5927,4567670,268739,32.626
2026-06-13T14:20:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,16,0.145,28968,12965064,22.5927,4567670,268739,31.501
2026-06-13T14:20:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,1,1.574,20244,83447336,60.7732,10976114,5211359,6.973
2026-06-13T14:20:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,2,0.845,36312,83447336,60.7732,10976114,5211359,12.989
2026-06-13T14:20:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,4,0.506,52092,83447336,60.7732,10976114,5211359,21.692
2026-06-13T14:20:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,8,0.429,66220,83447336,60.7732,10976114,5211359,25.585
2026-06-13T14:20:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,16,0.401,79052,83447336,60.7732,10976114,5211359,27.372
2026-06-13T14:20:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,1,1.214,18376,39455784,27.3894,11505228,2461887,9.477
2026-06-13T14:20:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,2,0.675,35144,39455784,27.3894,11505228,2461887,17.045
2026-06-13T14:20:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,4,0.411,50568,39455784,27.3894,11505228,2461887,27.993
2026-06-13T14:20:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,8,0.301,63488,39455784,27.3894,11505228,2461887,38.223
2026-06-13T14:20:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,16,0.294,75036,39455784,27.3894,11505228,2461887,39.133
2026-06-13T14:20:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,1,1.055,18640,31220712,21.5530,11564096,1298130,10.961
2026-06-13T14:20:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,2,0.589,35016,31220712,21.5530,11564096,1298130,19.633
2026-06-13T14:20:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,4,0.350,47044,31220712,21.5530,11564096,1298130,33.040
2026-06-13T14:20:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,8,0.256,62484,31220712,21.5530,11564096,1298130,45.172
2026-06-13T14:20:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,16,0.268,68444,31220712,21.5530,11564096,1298130,43.150
