timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T23:23:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,compact,1.0,1.0000,96501920,0.986,27,195008428,5733614,0.05941,16.1662,NA,NA,NA,NA,NA
2026-08-17T23:23:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,size,1.0,1.0000,0,0.057,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,nocompact,1.0,1.0000,0,0.025,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,compact,1.0,1.0000,0,0.025,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,size,1.0,1.0000,0,0.054,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,nocompact,1.0,1.0000,0,0.025,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,compact,1.0,1.0000,0,0.022,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,0,0.0000,0,3.031,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:23:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,0,0.0000,0,3.343,7,65552,0,NA,NA,0.108421,3.22347,7.3775e-05,0.000397606,3.33341
2026-08-17T23:24:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,0,0.0000,0,3.316,7,65552,0,NA,NA,0.105152,3.20285,7.1809e-05,0.000399016,3.30847
2026-08-17T23:24:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,0,0.0000,434632067,2.823,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:25:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,0,0.0000,434632067,21.973,18,7823442758,434632067,1.00000,144.0012,0.144247,4.31982,14.4908,2.32453,21.2807
2026-08-17T23:26:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,0,0.0000,434632067,18.335,20,952196090,52896141,0.12170,17.5265,0.136639,3.85903,13.9525,0.312371,18.2793
2026-08-17T23:26:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,0,0.0000,204155258,2.778,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:26:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,0,0.0000,204155258,11.787,16,3674860196,204155258,1.00000,144.0026,0.139292,3.71068,6.62769,1.05569,11.5336
2026-08-17T23:27:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,0,0.0000,204155258,10.587,17,464576540,25806166,0.12640,18.2048,0.133676,3.4746,6.70788,0.180515,10.4967
2026-08-17T23:27:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,0,0.0000,230476809,2.733,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:28:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,0,0.0000,230476809,15.695,11,4148648114,230476809,1.00000,144.0023,0.144759,4.97277,7.55116,2.20898,14.8815
2026-08-17T23:28:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,0,0.0000,230476809,10.849,10,473641448,26309772,0.11415,16.4404,0.134369,3.57864,6.94591,0.179656,10.8396
2026-08-17T23:28:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,0,0.0000,0,0.490,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:28:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,0,0.0000,0,0.514,17,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:28:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,0,0.0000,0,0.514,17,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:28:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,0,0.0000,434632067,0.505,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:29:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,0,0.0000,434632067,5.968,91,7823442758,434632067,1.00000,144.0012,NA,NA,NA,NA,NA
2026-08-17T23:29:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,0,0.0000,434632067,4.582,89,952196090,52896141,0.12170,17.5265,NA,NA,NA,NA,NA
2026-08-17T23:29:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,0,0.0000,204155258,0.550,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:29:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,0,0.0000,204155258,3.248,66,3674860196,204155258,1.00000,144.0026,NA,NA,NA,NA,NA
2026-08-17T23:29:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,0,0.0000,204155258,2.597,64,464576540,25806166,0.12640,18.2048,NA,NA,NA,NA,NA
2026-08-17T23:29:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,0,0.0000,230476809,0.601,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:30:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,0,0.0000,230476809,3.757,55,4148648114,230476809,1.00000,144.0023,NA,NA,NA,NA,NA
2026-08-17T23:30:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,0,0.0000,230476809,2.781,42,473641448,26309772,0.11415,16.4404,NA,NA,NA,NA,NA
2026-08-17T23:30:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,0.1,0.1029,39992401,3.172,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:30:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,0.1,0.1029,39992401,5.334,11,719928770,39992401,1.00000,144.0131,0.125606,3.51185,1.26832,0.233586,5.14101
2026-08-17T23:30:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,0.1,0.1029,39992401,5.086,11,121353782,6738235,0.16849,24.2754,0.124358,3.42527,1.41076,0.0649216,5.02221
2026-08-17T23:31:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,0.1,0.1029,388497479,3.073,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:32:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,0.1,0.1029,388497479,20.405,19,6993020174,388497479,1.00000,144.0013,0.148517,4.36897,12.7166,2.07103,19.2664
2026-08-17T23:32:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,0.1,0.1029,388497479,17.748,24,928069646,51555783,0.13271,19.1110,0.141107,3.85623,13.2333,0.305777,17.5364
2026-08-17T23:33:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,0.1,0.1029,164162857,2.957,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:33:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,0.1,0.1029,164162857,10.297,14,2954996978,164162857,1.00000,144.0032,0.14188,3.63624,5.1405,0.826474,9.7451
2026-08-17T23:34:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,0.1,0.1029,164162857,9.042,14,402280808,22345292,0.13612,19.6040,0.135915,3.51597,5.22004,0.156551,9.0323
2026-08-17T23:34:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,0.1,0.1029,184342221,2.957,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:34:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,0.1,0.1029,184342221,11.435,13,3318225530,184342221,1.00000,144.0028,0.143164,3.84168,5.95143,0.944969,10.889
2026-08-17T23:35:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,0.1,0.1029,184342221,9.883,15,439934612,24437170,0.13256,19.0921,0.138028,3.63806,5.80336,0.168686,9.74944
2026-08-17T23:35:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,0.1,0.1029,39992401,0.502,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:35:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,0.1,0.1029,39992401,0.998,32,719928770,39992401,1.00000,144.0131,NA,NA,NA,NA,NA
2026-08-17T23:35:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,0.1,0.1029,39992401,0.928,34,121353782,6738235,0.16849,24.2754,NA,NA,NA,NA,NA
2026-08-17T23:35:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,0.1,0.1029,388497479,0.536,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:35:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,0.1,0.1029,388497479,5.468,101,6993020174,388497479,1.00000,144.0013,NA,NA,NA,NA,NA
2026-08-17T23:35:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,0.1,0.1029,388497479,4.496,107,928069646,51555783,0.13271,19.1110,NA,NA,NA,NA,NA
2026-08-17T23:35:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,0.1,0.1029,164162857,0.600,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:36:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,0.1,0.1029,164162857,2.743,54,2954996978,164162857,1.00000,144.0032,NA,NA,NA,NA,NA
2026-08-17T23:36:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,0.1,0.1029,164162857,2.178,56,402280808,22345292,0.13612,19.6040,NA,NA,NA,NA,NA
2026-08-17T23:36:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,0.1,0.1029,184342221,0.620,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:36:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,0.1,0.1029,184342221,3.079,59,3318225530,184342221,1.00000,144.0028,NA,NA,NA,NA,NA
2026-08-17T23:36:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,0.1,0.1029,184342221,2.442,55,439934612,24437170,0.13256,19.0921,NA,NA,NA,NA,NA
2026-08-17T23:36:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,0.3,0.2993,96942016,3.038,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:37:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,0.3,0.2993,96942016,7.512,13,1745021840,96942016,1.00000,144.0054,0.13214,3.45663,3.09105,0.509944,7.18976
2026-08-17T23:37:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,0.3,0.2993,96942016,6.990,13,251774492,13983830,0.14425,20.7773,0.132373,3.37353,3.28209,0.112904,6.90103
2026-08-17T23:37:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,0.3,0.2993,323877839,2.844,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:38:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,0.3,0.2993,323877839,17.255,19,5829866654,323877839,1.00000,144.0016,0.147498,4.05043,10.3767,1.70311,16.278
2026-08-17T23:39:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,0.3,0.2993,323877839,15.346,22,777367544,43183444,0.13333,19.2015,0.138321,3.64198,11.1318,0.26281,15.1753
2026-08-17T23:39:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,0.3,0.2993,107213242,2.907,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:39:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,0.3,0.2993,107213242,7.702,12,1929903908,107213242,1.00000,144.0049,0.131396,3.29377,3.2929,0.555822,7.2736
2026-08-17T23:40:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,0.3,0.2993,107213242,6.879,12,274062830,15222071,0.14198,20.4499,0.129808,3.19251,3.35478,0.115343,6.79432
2026-08-17T23:40:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,0.3,0.2993,119722581,2.876,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:40:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,0.3,0.2993,119722581,8.262,13,2155072010,119722581,1.00000,144.0044,0.131855,3.36433,3.69867,0.604693,7.79716
2026-08-17T23:41:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,0.3,0.2993,119722581,7.467,13,300284276,16678818,0.13931,20.0653,0.132732,3.28417,3.84699,0.124897,7.3929
2026-08-17T23:41:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,0.3,0.2993,96942016,0.489,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:41:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,0.3,0.2993,96942016,1.639,45,1745021840,96942016,1.00000,144.0054,NA,NA,NA,NA,NA
2026-08-17T23:41:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,0.3,0.2993,96942016,1.419,45,251774492,13983830,0.14425,20.7773,NA,NA,NA,NA,NA
2026-08-17T23:41:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,0.3,0.2993,323877839,0.528,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:41:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,0.3,0.2993,323877839,4.764,102,5829866654,323877839,1.00000,144.0016,NA,NA,NA,NA,NA
2026-08-17T23:41:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,0.3,0.2993,323877839,3.566,94,777367544,43183444,0.13333,19.2015,NA,NA,NA,NA,NA
2026-08-17T23:41:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,0.3,0.2993,107213242,0.553,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:41:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,0.3,0.2993,107213242,1.939,42,1929903908,107213242,1.00000,144.0049,NA,NA,NA,NA,NA
2026-08-17T23:41:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,0.3,0.2993,107213242,1.580,43,274062830,15222071,0.14198,20.4499,NA,NA,NA,NA,NA
2026-08-17T23:41:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,0.3,0.2993,119722581,0.549,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:42:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,0.3,0.2993,119722581,2.125,49,2155072010,119722581,1.00000,144.0044,NA,NA,NA,NA,NA
2026-08-17T23:42:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,0.3,0.2993,119722581,1.701,46,300284276,16678818,0.13931,20.0653,NA,NA,NA,NA,NA
2026-08-17T23:42:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,0.5,0.4967,138010389,2.284,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:42:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,0.5,0.4967,138010389,9.023,15,2484252554,138010389,1.00000,144.0038,0.137608,3.03685,4.57647,0.729836,8.45663
2026-08-17T23:43:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,0.5,0.4967,138010389,7.721,15,336458516,18688498,0.13541,19.5034,0.133875,2.70362,4.68101,0.138262,7.65614
2026-08-17T23:43:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,0.5,0.4967,277856169,2.109,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:43:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,0.5,0.4967,277856169,14.546,18,5001476594,277856169,1.00000,144.0019,0.142986,3.24289,8.81273,1.44085,13.659
2026-08-17T23:44:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,0.5,0.4967,277856169,12.943,20,660283142,36678755,0.13201,19.0108,0.136821,2.84453,9.70697,0.23009,12.9103
2026-08-17T23:44:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,0.5,0.4967,66144869,2.079,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:44:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,0.5,0.4967,66144869,5.177,10,1190673194,66144869,1.00000,144.0079,0.114736,2.37285,2.05306,0.340671,4.88617
2026-08-17T23:45:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,0.5,0.4967,66144869,4.574,10,171942224,9548704,0.14436,20.7958,0.109088,2.24685,2.07291,0.0772229,4.50383
2026-08-17T23:45:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,0.5,0.4967,73700911,2.121,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:45:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,0.5,0.4967,73700911,5.501,11,1326681950,73700911,1.00000,144.0071,0.119781,2.42184,2.27111,0.376822,5.18965
2026-08-17T23:45:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,0.5,0.4967,73700911,4.805,11,188448620,10465726,0.14200,20.4555,0.114625,2.29805,2.24945,0.0846353,4.7444
2026-08-17T23:45:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,0.5,0.4967,138010389,0.351,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:45:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,0.5,0.4967,138010389,2.113,53,2484252554,138010389,1.00000,144.0038,NA,NA,NA,NA,NA
2026-08-17T23:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,0.5,0.4967,138010389,1.684,55,336458516,18688498,0.13541,19.5034,NA,NA,NA,NA,NA
2026-08-17T23:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,0.5,0.4967,277856169,0.385,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,0.5,0.4967,277856169,4.075,83,5001476594,277856169,1.00000,144.0019,NA,NA,NA,NA,NA
2026-08-17T23:46:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,0.5,0.4967,277856169,3.212,87,660283142,36678755,0.13201,19.0108,NA,NA,NA,NA,NA
2026-08-17T23:46:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,0.5,0.4967,66144869,0.414,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:46:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,0.5,0.4967,66144869,1.299,33,1190673194,66144869,1.00000,144.0079,NA,NA,NA,NA,NA
2026-08-17T23:46:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,0.5,0.4967,66144869,1.040,32,171942224,9548704,0.14436,20.7958,NA,NA,NA,NA,NA
2026-08-17T23:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,0.5,0.4967,73700911,0.429,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:46:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,0.5,0.4967,73700911,1.373,37,1326681950,73700911,1.00000,144.0071,NA,NA,NA,NA,NA
2026-08-17T23:46:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,0.5,0.4967,73700911,1.064,34,188448620,10465726,0.14200,20.4555,NA,NA,NA,NA,NA
2026-08-17T23:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,0.7,0.6957,169146418,1.497,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:47:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,0.7,0.6957,169146418,9.466,13,3044701076,169146418,1.00000,144.0031,0.139354,2.4171,5.63131,0.882594,9.07036
2026-08-17T23:47:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,0.7,0.6957,169146418,7.841,15,397803722,22096565,0.13064,18.8146,0.132617,2.07894,5.46172,0.15606,7.83009
2026-08-17T23:47:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,0.7,0.6957,243139422,1.361,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
